id;name;driver_id;license_number;face_data;created_at;status;is_delete
1;monthly and unabashedly;given sidecar lever;ugh refund now;../fake-data/blob/hipster.txt;2025-04-03T18:35:01;INACTIVE;false
2;savage if blah;scribble hmph;after condemn;../fake-data/blob/hipster.txt;2025-04-03T18:21:04;INACTIVE;false
3;finally for;where chauffeur;hectare after;../fake-data/blob/hipster.txt;2025-04-04T15:08:35;INACTIVE;false
4;following;neuron gratitude and;blah after note;../fake-data/blob/hipster.txt;2025-04-03T19:25:46;INACTIVE;false
5;recruit beside;bloop um upon;unto ew;../fake-data/blob/hipster.txt;2025-04-03T20:45:14;ACTIVE;true
6;galley phony yahoo;emotional versus wherever;between essential;../fake-data/blob/hipster.txt;2025-04-04T10:10:20;INACTIVE;true
7;whether grip black-and-white;yowza including foolishly;likewise;../fake-data/blob/hipster.txt;2025-04-04T02:26:08;INACTIVE;true
8;vibrant than;slip;aw yippee colorfully;../fake-data/blob/hipster.txt;2025-04-04T14:12:55;ACTIVE;true
9;coaxingly coolly rewire;auction;uh-huh potentially;../fake-data/blob/hipster.txt;2025-04-04T16:40:01;INACTIVE;true
10;diadem chuckle ick;nor birdhouse dissuade;utterly;../fake-data/blob/hipster.txt;2025-04-03T21:48:28;INACTIVE;true
