id;start_time;end_time;status;is_delete;driver_id;vehicle_id
5;2025-04-28T14:00:00;2025-04-28T16:30:00;COMPLETED;0;3;3
6;2025-04-29T07:00:00;2025-04-29T09:30:00;COMPLETED;0;4;4
7;2025-04-29T10:00:00;2025-04-29T12:30:00;COMPLETED;0;5;5
8;2025-04-29T13:00:00;2025-04-29T15:30:00;COMPLETED;0;6;6
9;2025-04-30T08:00:00;2025-04-30T10:30:00;COMPLETED;0;7;7
10;2025-04-30T11:00:00;2025-04-30T13:30:00;COMPLETED;0;8;8
11;2025-04-30T14:00:00;2025-04-30T16:30:00;COMPLETED;0;9;9
12;2025-05-06T04:00:00;;ONGOING;0;1;2
13;2025-05-06T02:00:00;;ONGOING;0;2;5
14;2025-05-06T01:45:00;;ONGOING;0;3;9
15;2025-05-01T08:00:00;2025-05-01T10:30:00;COMPLETED;0;10;10
16;2025-05-01T11:00:00;2025-05-01T13:30:00;COMPLETED;0;11;11
17;2025-05-01T14:00:00;2025-05-01T16:30:00;COMPLETED;0;12;12
18;2025-05-02T08:00:00;2025-05-02T10:30:00;COMPLETED;0;13;13
19;2025-05-02T11:00:00;2025-05-02T13:30:00;COMPLETED;0;14;14
20;2025-05-02T14:00:00;2025-05-02T16:30:00;COMPLETED;0;15;15
21;2025-05-03T08:00:00;2025-05-03T10:30:00;COMPLETED;0;1;16
22;2025-05-03T11:00:00;2025-05-03T13:30:00;COMPLETED;0;2;1
23;2025-05-03T14:00:00;2025-05-03T16:30:00;COMPLETED;0;3;2
24;2025-05-04T08:00:00;2025-05-04T10:30:00;COMPLETED;0;4;3
25;2025-05-04T11:00:00;2025-05-04T13:30:00;COMPLETED;0;5;4
26;2025-05-04T14:00:00;2025-05-04T16:30:00;COMPLETED;0;6;5
27;2025-05-05T08:00:00;2025-05-05T10:30:00;COMPLETED;0;7;6
28;2025-05-05T11:00:00;2025-05-05T13:30:00;COMPLETED;0;8;7
29;2025-05-05T14:00:00;2025-05-05T16:30:00;COMPLETED;0;9;8
