id;license_plate;model;status;is_delete
1;madly;indelible when patiently;RUNNING;true
2;under;because huzzah;UNAVAILABLE;true
3;withdraw;in parallel onto;UNAVAILABLE;true
4;homeschool frantically oh;veil bah;UNAVAILABLE;false
5;gee;inasmuch;UNAVAILABLE;false
6;woefully;before;UNAVAILABLE;false
7;great positively;bucketful;RUNNING;false
8;second fake nonstop;wherever pyramid in;UNAVAILABLE;true
9;tough-guy proud gleaming;ouch seal up;AVAILABLE;false
10;yuck locker easy-going;pilfer piercing unloose;UNAVAILABLE;false
