id;value;timestamp;type;is_delete;is_read;driver_id
1;0.0025;2025-05-06T13:59:50;ALCOHOL;0;0;1500
2;;2025-05-06T14:00:02;DROWSINESS;0;0;1500
3;0.0024;2025-05-06T14:38:51;ALCOHOL;;;1500
4;0.07;2025-05-01T08:00:00;ALCOHOL;0;0;1
5;0.05;2025-05-01T09:00:00;ALCOHOL;0;0;2
6;;2025-05-01T10:00:00;DROWSINESS;0;0;1
7;;2025-05-01T11:30:00;DROWSINESS;0;0;2
8;0.05;2025-05-02T14:00:00;ALCOHOL;0;0;1
9;;2025-05-02T10:30:00;DROWSINESS;0;0;1
10;0.07;2025-05-01T14:00:00;ALCOHOL;0;0;3
11;0.06;2025-05-02T11:00:00;ALCOHOL;0;0;3
12;0.06;2025-05-03T11:00:00;ALCOHOL;0;0;1
13;;2025-05-03T13:30:00;DROWSINESS;0;0;1
14;0.07;2025-05-03T14:00:00;ALCOHOL;0;0;2
15;;2025-05-03T16:00:00;DROWSINESS;0;0;2
16;;2025-05-03T15:00:00;DROWSINESS;0;0;3
17;0.05;2025-05-04T14:00:00;ALCOHOL;0;0;1
18;;2025-05-04T16:00:00;DROWSINESS;0;0;1
19;0.05;2025-05-04T08:00:00;ALCOHOL;0;0;4
20;0.08;2025-05-05T08:30:00;ALCOHOL;0;0;1
21;0.06;2025-05-05T11:00:00;ALCOHOL;0;0;2
22;;2025-05-05T14:00:00;DROWSINESS;0;0;5
